Individual('i', [1, 0, 0, 0])(0.9597306397306398, 1.0)
Individual('i', [0, 0, 0, 1])(0.9597306397306398, 1.0)
Individual('i', [0, 0, 1, 0])(0.9597306397306398, 1.0)
Individual('i', [0, 1, 1, 0])(0.9597306397306398, 2.0)
Individual('i', [0, 0, 1, 1])(0.9597306397306398, 2.0)
Individual('i', [1, 0, 0, 1])(0.9597306397306398, 2.0)
Individual('i', [0, 1, 0, 1])(0.9597306397306398, 2.0)
Individual('i', [1, 0, 1, 0])(0.9597306397306398, 2.0)
Individual('i', [1, 1, 0, 0])(0.9597306397306398, 2.0)
